Planning Area,Subzone,Population
Ang Mo Kio,Ang Mo Kio Town Centre,-
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,-
Ang Mo Kio,Ang Mo Kio Town Centre,-
Ang Mo Kio,Ang Mo Kio Town Centre,-
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,-
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,-
Ang Mo Kio,Ang Mo Kio Town Centre,-
Ang Mo Kio,Ang Mo Kio Town Centre,40
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Cheng San,"26,970"
Ang Mo Kio,Cheng San,"12,830"
Ang Mo Kio,Cheng San,"14,140"
Ang Mo Kio,Cheng San,140
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,70
Ang Mo Kio,Cheng San,150
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,70
Ang Mo Kio,Cheng San,140
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,60
Ang Mo Kio,Cheng San,170
Ang Mo Kio,Cheng San,90
Ang Mo Kio,Cheng San,70
Ang Mo Kio,Cheng San,180
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,190
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,160
Ang Mo Kio,Cheng San,70
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,210
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,210
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,200
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,180
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,210
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,210
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,200
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,90
Ang Mo Kio,Cheng San,160
Ang Mo Kio,Cheng San,90
Ang Mo Kio,Cheng San,80
Ang Mo Kio,Cheng San,210
Ang Mo Kio,Cheng San,120
Ang Mo Kio,Cheng San,90
Ang Mo Kio,Cheng San,210
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,230
Ang Mo Kio,Cheng San,120
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,210
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,210
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,220
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,230
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,120
Ang Mo Kio,Cheng San,250
Ang Mo Kio,Cheng San,130
Ang Mo Kio,Cheng San,120
Ang Mo Kio,Cheng San,240
Ang Mo Kio,Cheng San,120
Ang Mo Kio,Cheng San,120
Ang Mo Kio,Cheng San,250
Ang Mo Kio,Cheng San,140
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,250
Ang Mo Kio,Cheng San,140
Ang Mo Kio,Cheng San,100
Ang Mo Kio,Cheng San,270
Ang Mo Kio,Cheng San,160
Ang Mo Kio,Cheng San,110
Ang Mo Kio,Cheng San,290
Ang Mo Kio,Cheng San,140
Ang Mo Kio,Cheng San,160
Ang Mo Kio,Cheng San,340
Ang Mo Kio,Cheng San,160
Ang Mo Kio,Cheng San,180
Ang Mo Kio,Cheng San,330
